 0.000e+00 0.000e+00 -5.000e+00 1.34829602003677396495837e-04 3.992e+02 2.163e+01 -1.750e+02 0.000e+00 0.000e+00 -5.000e+00 1.34829631174032953545155e-04 -4.075e+02 -2.281e+01 1.674e+02
 0.000e+00 0.000e+00 -5.000e+00 4.94961193295734161803900e-04 4.024e+02 -2.395e+02 1.801e+01 0.000e+00 0.000e+00 -5.000e+00 4.94961195146636080514913e-04 -3.982e+02 2.461e+02 -2.243e+01
 0.000e+00 0.000e+00 -5.000e+00 7.19215218949708343966487e-04 -3.961e+02 1.559e+02 1.227e+02 0.000e+00 0.000e+00 -5.000e+00 7.19215254362938960150387e-04 4.048e+02 -1.568e+02 -1.286e+02
 0.000e+00 0.000e+00 -5.000e+00 8.23402498232309347156455e-04 3.964e+02 1.720e+02 -1.894e+01 0.000e+00 0.000e+00 -5.000e+00 8.23402501997833806239580e-04 -3.997e+02 -1.680e+02 9.583e+00
 0.000e+00 0.000e+00 -5.000e+00 8.29130823199612830912142e-04 -3.947e+02 -1.330e+02 1.610e+02 0.000e+00 0.000e+00 -5.000e+00 8.29130872181060960164622e-04 4.065e+02 1.379e+02 -1.737e+02
 0.000e+00 0.000e+00 -5.000e+00 8.84003944139577241961847e-04 -4.017e+02 -2.169e+02 9.821e+01 0.000e+00 0.000e+00 -5.000e+00 8.84003952623614607832236e-04 3.986e+02 2.172e+02 -9.728e+01
 0.000e+00 0.000e+00 -5.000e+00 9.84246888497225264763602e-04 4.034e+02 1.486e+02 -5.594e+01 0.000e+00 0.000e+00 -5.000e+00 9.84246949982732705422550e-04 -3.962e+02 1.951e+02 5.020e+01
 0.000e+00 0.000e+00 -4.900e+00 1.50653693499300852381984e-03 -4.000e+02 2.057e+02 -1.100e+02 0.000e+00 0.000e+00 -4.900e+00 1.50653694670620555938478e-03 3.970e+02 -1.974e+02 7.909e+01
 0.000e+00 0.000e+00 -4.900e+00 1.68673176880548532710624e-03 4.016e+02 2.179e+01 1.470e+01 0.000e+00 0.000e+00 -4.900e+00 1.68673177662541709520561e-03 -3.961e+02 8.163e+01 2.754e+01
 0.000e+00 0.000e+00 -4.800e+00 2.14245283192222380277969e-03 -3.959e+02 1.320e+02 -1.241e+01 0.000e+00 0.000e+00 -4.800e+00 2.14245284326694670692937e-03 3.979e+02 -1.325e+02 3.644e+00
 0.000e+00 0.000e+00 -4.800e+00 2.25289628988459972314118e-03 3.932e+02 -7.785e+00 -1.229e+02 0.000e+00 0.000e+00 -4.800e+00 2.25289631055047411684056e-03 -4.012e+02 -1.444e+00 1.149e+02
 0.000e+00 0.000e+00 -4.800e+00 2.29874986081780472921277e-03 3.881e+02 8.096e+01 1.165e+02 0.000e+00 0.000e+00 -4.800e+00 2.29874987057561994477362e-03 -3.950e+02 -7.192e+01 -1.280e+02
 0.000e+00 0.000e+00 -4.800e+00 2.41774442712226365556627e-03 -3.984e+02 2.482e+02 -8.574e+01 0.000e+00 0.000e+00 -4.800e+00 2.41774443166121620271691e-03 3.954e+02 -2.534e+02 7.562e+01
 0.000e+00 0.000e+00 -4.800e+00 2.47608163751965315579895e-03 -3.930e+02 -9.950e+01 -1.588e+02 0.000e+00 0.000e+00 -4.800e+00 2.47608166747723601117115e-03 3.993e+02 1.017e+02 1.508e+02
 0.000e+00 0.000e+00 -4.800e+00 2.57418315913817818268994e-03 -4.002e+02 1.585e+02 -3.416e+01 0.000e+00 0.000e+00 -4.800e+00 2.57418316136601849075660e-03 4.010e+02 -1.706e+02 2.160e+01
 0.000e+00 0.000e+00 -4.800e+00 2.73508096508812224151308e-03 -3.908e+02 1.980e+02 -6.672e+01 0.000e+00 0.000e+00 -4.800e+00 2.73508097348044250038401e-03 3.950e+02 -1.896e+02 5.738e+01
 0.000e+00 0.000e+00 -4.800e+00 2.88020109737138329392137e-03 3.944e+02 -3.665e+01 -5.671e+01 0.000e+00 0.000e+00 -4.800e+00 2.88020109815062411509623e-03 -3.976e+02 4.988e+01 4.930e+01
 0.000e+00 0.000e+00 -4.700e+00 3.17855127300660815145572e-03 -3.895e+02 1.211e+02 -1.209e+02 0.000e+00 0.000e+00 -4.700e+00 3.17855130025243787575406e-03 3.938e+02 -1.283e+02 1.146e+02
 0.000e+00 0.000e+00 -4.700e+00 3.31671159377980176788392e-03 -3.884e+02 1.302e+02 2.778e+01 0.000e+00 0.000e+00 -4.700e+00 3.31671160457077014716010e-03 3.912e+02 -1.314e+02 -3.550e+01
 0.000e+00 0.000e+00 -4.700e+00 3.41857505859142433296549e-03 -3.902e+02 -1.632e+02 2.276e+01 0.000e+00 0.000e+00 -4.700e+00 3.41857507947239576406862e-03 3.960e+02 1.658e+02 -3.270e+01
 0.000e+00 0.000e+00 -4.700e+00 3.53972065468010667343979e-03 -3.914e+02 -8.746e+01 -3.663e+01 0.000e+00 0.000e+00 -4.700e+00 3.53972068612519886326995e-03 4.004e+02 8.946e+01 2.799e+01
 0.000e+00 0.000e+00 -4.700e+00 3.96559640009944234378958e-03 -3.893e+02 -3.026e+01 8.732e+01 0.000e+00 0.000e+00 -4.700e+00 3.96559642014376965285516e-03 3.954e+02 2.233e+01 -1.063e+02
 0.000e+00 0.000e+00 -4.600e+00 4.51631658868644533105785e-03 3.947e+02 3.021e+01 7.786e+01 0.000e+00 0.000e+00 -4.600e+00 4.51631659136075055277493e-03 -3.923e+02 -3.154e+01 -8.726e+01
 0.000e+00 0.000e+00 -4.600e+00 4.68043062492565567489500e-03 -3.853e+02 -1.971e+02 -4.581e+01 0.000e+00 0.000e+00 -4.600e+00 4.68043064891707823876876e-03 3.882e+02 1.687e+02 4.169e+01
 0.000e+00 0.000e+00 -4.600e+00 4.74292869553952136513209e-03 -3.848e+02 -1.434e+02 4.690e+00 0.000e+00 0.000e+00 -4.600e+00 4.74292871815851137945463e-03 3.912e+02 1.458e+02 -1.404e+01
 0.000e+00 0.000e+00 -4.600e+00 4.87695180521506132381715e-03 -3.871e+02 -2.193e+02 4.758e+01 0.000e+00 0.000e+00 -4.600e+00 4.87695182985833225464134e-03 3.940e+02 2.231e+02 -5.904e+01
 0.000e+00 0.000e+00 -4.600e+00 4.93951239068768626488959e-03 -3.867e+02 8.964e+01 -6.192e+01 0.000e+00 0.000e+00 -4.600e+00 4.93951239250425225973951e-03 3.871e+02 -9.018e+01 5.324e+01
 0.000e+00 0.000e+00 -4.600e+00 4.99723144705818602545611e-03 3.969e+02 -3.374e+01 1.196e+02 0.000e+00 0.000e+00 -4.600e+00 4.99723145826406166258860e-03 -3.992e+02 3.579e+01 -1.302e+02
 0.000e+00 0.000e+00 -4.500e+00 5.01394896536833285793922e-03 3.947e+02 2.318e+02 -9.656e+01 0.000e+00 0.000e+00 -4.500e+00 5.01394896915379525287326e-03 -3.865e+02 -2.226e+02 8.055e+01
